ds,timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,daily_volume,roi,margin,potential_profit,margin_x_volume,fetched_at,source,item_id,_raw_json
2026-08-03 07:25:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:26:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:27:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:28:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:29:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:30:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:31:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:32:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:33:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:34:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:35:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:36:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:37:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:38:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:39:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:40:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:41:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:42:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:43:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:44:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:45:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:46:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:47:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:48:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:49:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:50:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:51:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:52:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:53:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:54:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:55:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:56:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:57:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:58:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 07:59:00+00:00,1785740400.0,107.0,103.0,1484123.0,738322.0,2222445.0,3.883495145631068,4.0,8889780.0,8889780.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785740400, ""avgHighPrice"": 107, ""avgLowPrice"": 103, ""highPriceVolume"": 1484123, ""lowPriceVolume"": 738322}"
2026-08-03 08:00:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:01:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:02:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:03:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:04:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:05:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:06:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:07:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:08:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:09:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:10:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:11:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:12:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:13:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:14:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:15:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:16:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:17:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:18:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:19:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:20:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:21:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:22:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:23:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:24:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:25:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:26:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:27:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:28:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:29:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:30:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:31:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:32:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:33:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:34:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:35:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:36:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:37:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:38:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:39:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:40:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
2026-08-03 08:41:00+00:00,1785744000.0,107.0,104.0,771827.0,445908.0,1217735.0,2.8846153846153846,3.0,3653205.0,3653205.0,2026-08-06T22:32:16.540522+00:00,timeseries_1h,562,"{""timestamp"": 1785744000, ""avgHighPrice"": 107, ""avgLowPrice"": 104, ""highPriceVolume"": 771827, ""lowPriceVolume"": 445908}"
